time,ax,ay,az,gx,gy,gz,normAccel,normGyr
2.17,-5.01,5.34,3.46,0.42,0.59,1.95,8.098598644209996,119.1834849150704
2.18,-4.940000000000001,5.275000000000001,3.300000000000004,0.4299999999999997,0.6699999999999982,1.9200000000000008,7.944760852284986,119.08979802367934
2.19,-4.87,5.21,3.14,0.44,0.75,1.89,7.792342394941332,119.20001025218424
2.2,-4.66,5.1,2.9,0.45,0.85,1.82,7.49236945164879,117.94305247677697
2.21,-4.66,5.1,2.9,0.45,0.85,1.82,7.49236945164879,117.94305247677697
2.22,-4.45,5.03,2.72,0.45,0.88,1.75,7.245812583830747,115.15453951207238
2.23,-4.45,5.03,2.72,0.45,0.88,1.75,7.245812583830747,115.15453951207238
2.24,-4.43,5.06,2.65,0.45,0.84,1.67,7.228485318515906,110.16594335816045
2.25,-4.43,5.06,2.65,0.45,0.84,1.67,7.228485318515906,110.16594335816045
2.26,-4.43,5.06,2.65,0.45,0.84,1.67,7.228485318515906,110.16594335816045
2.27,-4.38,5.03,2.48,0.45,0.74,1.59,7.115876615006756,103.73859347710716
2.28,-4.25,4.92,2.3,0.45,0.6,1.5,6.896296107331819,96.0879433613189
2.29,-4.25,4.92,2.3,0.45,0.6,1.5,6.896296107331819,96.0879433613189
2.3,-4.09,5.04,2.11,0.45,0.44,1.41,6.82508608004324,88.46958177643884
2.31,-4.09,5.04,2.11,0.45,0.44,1.41,6.82508608004324,88.46958177643884
2.32,-4.09,5.04,2.11,0.45,0.44,1.41,6.82508608004324,88.46958177643884
2.33,-4.03,5.36,2.14,0.45,0.35,1.32,7.039183191251667,82.38248508035116
2.34,-4.12,5.66,2.15,0.45,0.37,1.23,7.323421331590858,77.97911388395455
2.35,-4.12,5.66,2.15,0.45,0.37,1.23,7.323421331590858,77.97911388395455
2.36,-4.169999999999999,5.809999999999997,2.1300000000000003,0.4450000000000001,0.4049999999999992,1.180000000000001,7.462030554748484,75.89149887028263
2.37,-4.22,5.96,2.11,0.44,0.44,1.13,7.601453808318511,73.91155557187619
2.38,-4.22,5.96,2.11,0.44,0.44,1.13,7.601453808318511,73.91155557187619
2.39,-4.28,6.16,2.12,0.43,0.47,1.02,7.794767475685211,68.9027905341067
2.4,-4.33,6.16,2.22,0.41,0.47,0.91,7.850025477665662,63.20999611295111
2.41,-4.33,6.16,2.22,0.41,0.47,0.91,7.850025477665662,63.20999611295111
2.42,-4.44,5.97,2.3,0.38,0.46,0.79,7.787457865054552,56.722821717951504
2.43,-4.44,5.97,2.3,0.38,0.46,0.79,7.787457865054552,56.722821717951504
2.44,-4.430000000000001,5.885000000000002,2.2250000000000014,0.3700000000000002,0.4050000000000012,0.745000000000001,7.694722217208366,53.00866056874632
2.45,-4.42,5.8,2.15,0.36,0.35,0.7,7.602558779779345,49.35757887441112
2.46,-4.26,5.46,2.04,0.31,0.16,0.64,7.219473665025727,41.76308194759146
2.47,-4.26,5.46,2.04,0.31,0.16,0.64,7.219473665025727,41.76308194759146
2.48,-3.45,4.66,2.07,0.2,0.07,0.66,6.156541236765982,39.71634992267849
2.49,-3.45,4.66,2.07,0.2,0.07,0.66,6.156541236765982,39.71634992267849
2.5,-2.91,5.41,1.86,-0.26,0.43,1.02,6.418395438113797,65.14860190311211
2.51,-2.91,5.41,1.86,-0.26,0.43,1.02,6.418395438113797,65.14860190311211
2.52,-2.91,5.41,1.86,-0.26,0.43,1.02,6.418395438113797,65.14860190311211
2.53,-3.04,6.33,1.61,-0.51,0.86,1.27,7.204345910629223,92.61025790937353
2.54,-2.15,6.8,1.6,-0.47,1.07,1.23,7.30906970824605,97.21221445774604
2.55,-2.15,6.8,1.6,-0.47,1.07,1.23,7.30906970824605,97.21221445774604
2.56,-1.18,6.3,1.19,-0.43,0.94,1.29,6.519087359439203,94.71323366901846
2.57,-1.18,6.3,1.19,-0.43,0.94,1.29,6.519087359439203,94.71323366901846
2.58,-0.8500000000000073,5.810000000000011,1.0300000000000036,-0.4050000000000006,0.8550000000000019,1.3249999999999993,5.961501488719108,93.28264962905688
2.59,-0.52,5.32,0.87,-0.38,0.77,1.36,5.41569016839036,92.15363121898876
2.6,-0.21,5.23,0.85,-0.36,0.68,1.42,5.30278228857267,92.5357881220592
2.61,-0.21,5.23,0.85,-0.36,0.68,1.42,5.30278228857267,92.5357881220592
2.62,-0.13,6.27,1.07,-0.38,0.7,1.5,6.3619729644191345,97.30840989335852
2.63,-0.13,6.27,1.07,-0.38,0.7,1.5,6.3619729644191345,97.30840989335852
2.64,-0.1499999999999995,6.70999999999999,1.1799999999999975,-0.3999999999999996,0.7399999999999991,1.5299999999999994,6.814616643656477,100.03816850587974
2.65,-0.17,7.15,1.29,-0.42,0.78,1.56,7.267427330218032,102.78805357082017
2.66,-0.17,7.15,1.29,-0.42,0.78,1.56,7.267427330218032,102.78805357082017
2.67,-0.14,7.79,1.55,-0.45,0.83,1.58,7.943941087394846,105.45848165306471
2.68,-0.12,8.5,1.75,-0.45,0.76,1.59,8.679107096931112,104.21218722927205
2.69,-0.12,8.5,1.75,-0.45,0.76,1.59,8.679107096931112,104.21218722927205
2.7,-0.01,9.67,2.03,-0.44,0.66,1.6,9.880784381819087,102.32070177367557
